sigma,folded_dimension,half_logarithmic_clock,cloud_degree,half_energy_rank,rank_minus_cloud_degree,cloud_phase_rms,rank_at_0p600000,rank_at_0p707107,rank_at_0p800000
0.01,2048,4.445622727523028,3,2,-1,0.07932620505177362,2,2,2
0.004,5120,5.330168300894587,3,3,0,0.07772629345433298,3,3,3
0.002,10240,5.999301196089564,4,4,0,0.02431168934632213,4,4,4
0.001,20480,6.66843409128454,5,5,0,0.02183998757862329,5,5,5
0.0005,40960,7.337566986479517,5,5,0,0.04522417105016162,5,5,5
0.0002,102400,8.222112559851078,6,6,0,0.02636066784819697,6,6,6
0.0001,204800,8.891245455046056,7,7,0,0.011237218058176728,7,7,7
