sigma,tail_ratio,retained_columns,half_energy_rank,largest_singular_value
1e-08,0.0001,25,16,1.0034948847061367
1e-08,1e-06,30,16,1.0034948847182228
1e-08,1e-08,34,16,1.003494884718223
1e-08,1e-10,39,16,1.0034948847182232
1e-08,1e-12,43,16,1.003494884718223
